iter	CrossEntropy	Accuracy
880	0.4455478686	0.7690225564
881	0.4455649881	0.7690225564
882	0.4455874215	0.7690225564
883	0.4455822268	0.7690225564
884	0.4455756944	0.7693233083
885	0.445578648	0.7684210526
886	0.4455774271	0.7687218045
887	0.4456045932	0.7684210526
888	0.4455986273	0.7684210526
889	0.4456039819	0.7684210526
890	0.4456277755	0.7684210526
891	0.4456279242	0.7684210526
892	0.4456455698	0.7684210526
893	0.4456873062	0.7690225564
894	0.4456713713	0.7690225564
895	0.4456882768	0.7690225564
896	0.4456866865	0.7690225564
897	0.4456740706	0.7690225564
898	0.4456772189	0.7690225564
899	0.4456749137	0.7690225564
900	0.4456669839	0.7690225564
901	0.4456553186	0.7690225564
902	0.4456558423	0.7690225564
903	0.4456704595	0.7693233083
904	0.4456742577	0.7693233083
905	0.4457370275	0.7696240602
906	0.4457040875	0.7693233083
907	0.4457126591	0.7693233083
908	0.4457258687	0.7696240602
909	0.4457293419	0.7696240602
910	0.4457313177	0.7696240602
911	0.4457033452	0.7696240602
912	0.4456936664	0.7696240602
913	0.4457277552	0.7693233083
914	0.4457483527	0.7693233083
915	0.4457643033	0.7693233083
916	0.445771928	0.769924812
917	0.4457691969	0.7705263158
918	0.4457739843	0.7702255639
919	0.4458056729	0.7702255639
920	0.4458443031	0.7702255639
921	0.4458648893	0.7702255639
922	0.4458726212	0.7702255639
923	0.4458824793	0.7702255639
924	0.4459213793	0.7702255639
925	0.4459231433	0.7702255639
926	0.4459311956	0.7702255639
927	0.445925563	0.7702255639
928	0.4459531559	0.769924812
929	0.4459450727	0.7705263158
930	0.4459755924	0.7711278195
931	0.4460280438	0.7711278195
932	0.4460736169	0.7711278195
933	0.4460585442	0.7711278195
934	0.4460574432	0.7714285714
935	0.4460821309	0.7714285714
936	0.4460802928	0.7708270677
937	0.4460921349	0.7708270677
938	0.4461637722	0.7708270677
939	0.4461964214	0.7708270677
940	0.4462274447	0.7705263158
941	0.4462265886	0.7705263158
942	0.4462486941	0.7705263158
943	0.4462455594	0.7705263158
944	0.4462528704	0.7711278195
945	0.446254606	0.7711278195
946	0.4462604813	0.7711278195
947	0.4462294541	0.7705263158
948	0.4462286765	0.7705263158
949	0.4462837476	0.7705263158
950	0.4462934217	0.7705263158
951	0.4462946149	0.7705263158
952	0.4463198052	0.7705263158
953	0.4463274826	0.7711278195
954	0.446359383	0.7711278195
955	0.4463571898	0.7711278195
956	0.4463607783	0.7711278195
957	0.4463431231	0.7711278195
958	0.4463445899	0.7711278195
959	0.4463516852	0.7711278195
960	0.4462943547	0.7711278195
961	0.4462875155	0.7711278195
962	0.4462470516	0.7711278195
963	0.4462494564	0.7711278195
964	0.4462680614	0.7711278195
965	0.4463069523	0.7711278195
966	0.4463205058	0.7711278195
967	0.4463113633	0.7711278195
968	0.4462938167	0.7711278195
969	0.4463287454	0.7711278195
970	0.4463204491	0.7714285714
971	0.4463412814	0.7714285714
972	0.4463391355	0.7714285714
973	0.4463606658	0.7711278195
974	0.44636539	0.7714285714
975	0.4463751023	0.7711278195
976	0.4463697324	0.7711278195
977	0.4463718839	0.7711278195
978	0.4463649055	0.7711278195
979	0.446381344	0.7711278195
980	0.4463932121	0.7711278195
981	0.4464295954	0.7711278195
982	0.4464285646	0.7711278195
983	0.4464287895	0.7714285714
984	0.4464580361	0.7714285714
985	0.4464505207	0.7711278195
986	0.4464495277	0.7711278195
987	0.4464552672	0.7711278195
988	0.4464444176	0.7711278195
989	0.4464457144	0.7711278195
990	0.446429235	0.7711278195
991	0.4464323342	0.7711278195
992	0.4464767596	0.7711278195
993	0.4464642553	0.7714285714
994	0.4464761443	0.7711278195
995	0.4465157679	0.7711278195
996	0.4465067707	0.7711278195
997	0.4465055648	0.7708270677
998	0.446491948	0.7708270677
999	0.4465106699	0.7708270677
